ImageA,ImageB,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72
mri_TCIA-0018_12.jpg,mri_TCIA-0018_12.jpg,-0.9984682325739347,-0.9849072885106178,-0.9904373050865592,-1.0347105783215276,-1.03598540658909,-1.052299378218111,-0.5678655041098843,-0.5480490879001938,-0.6417316409211546,-0.5656283498444251,-0.5167119618941558,-0.5748851064135899,-0.27409111077176473,-0.1357861037850952,-0.12639967288247292,-0.2535988872941266,-0.25449193396162423,-0.1448608669464436,0.23476786369800445,0.10048994603914725,0.14099448136669354,0.1703335843359305,0.19228733432838493,0.18706063922569016,0.5207464603595122,0.6818138219293617,0.62848385216558,0.5519729153561874,0.6474188534527869,0.5656401455104135,0.9225693210170803,1.055813807054311,1.0119335694380822,1.0623793032798536,0.9416439561035853,0.9854405893956173,-0.9141676006632138,-0.5226635786437918,-0.11415032356462518,0.1401048770414747,0.5021235343435856,1.070192613580171,-0.9133930155714081,-0.5913798232065025,-0.29812271548000757,0.18401972964239793,0.69675121764956,0.9195435012979887,-0.9412320854788608,-0.6408896948534348,-0.20247550321532556,0.16452987544793077,0.581812046559152,1.0327367704073067,-1.0103243779399496,-0.560201177049079,-0.1844767069838262,0.14986956467039514,0.5279029314214927,1.099913473636237,-1.0129111776506559,-0.5321177578005761,-0.21945053445278218,0.21051445699423804,0.5155507115755998,0.9546699358108289,-0.9905832565924514,-0.5443121055449379,-0.2724372056437815,0.26681415272816966,0.6531872608317423,0.9065015357163023
mri_TCIA-0018_12.jpg,mri_TCIA-0018_12.jpg,-0.918043561382726,-0.9744537172916665,-1.05055424680175,-0.937715172370206,-0.9033713300270498,-1.016573689646339,-0.6697131746315423,-0.5973954545465339,-0.6670094205915676,-0.5937203550643274,-0.5064723450865527,-0.5069437034509447,-0.26811973356134783,-0.12299195343906547,-0.15500718182147682,-0.18578682985777845,-0.10170813317463556,-0.23289908751160587,0.10098665248871906,0.23110372092090709,0.28084885612252264,0.10624326251890405,0.16486424975305175,0.19318608510294283,0.6744207310531043,0.5327841207474804,0.5918437786570772,0.6876184145155517,0.6737361986269613,0.5312717956180956,1.0380462331860887,1.0295641787174894,0.9752790779440288,1.0465174858641293,1.0600002666834065,0.9276790562383544,-0.9801953782752333,-0.6139518394217749,-0.23675563663477972,0.10212938260350128,0.6617810165787568,1.0705578524048205,-0.9999135721881506,-0.5536720707517445,-0.2189364582915848,0.14103857403986805,0.640920896691219,0.9782113758495466,-1.053952726924741,-0.6038023197313667,-0.29274503979062033,0.2623852990567937,0.6447585409491438,0.912126348413581,-1.0560630625377871,-0.6531778665817987,-0.2157618590883171,0.2805619083669875,0.6577589932053833,1.013007872124122,-0.9818571598094588,-0.6534412968487535,-0.1415113274192219,0.2957350665232199,0.6198802055553999,0.9184052663916827,-1.0041825679912546,-0.6208463916137673,-0.28756286090590455,0.2943502600855581,0.5823207101965477,0.9695577154949516
mri_TCIA-0018_12.jpg,mri_TCIA-0018_12.jpg,-1.0420095648668655,-1.089541606794458,-0.9927484914499182,-0.9032665579992127,-1.0470680324592874,-0.9308586307670162,-0.5608058686574271,-0.5054287351058216,-0.6489539187406974,-0.6973924347395795,-0.5539984867484784,-0.5558930472845474,-0.2716143730207675,-0.27279150659792967,-0.271040135389877,-0.263148439127206,-0.1925665160865062,-0.2797690978777817,0.22131768319050524,0.1307054353611237,0.15324254447955848,0.2936403377746821,0.2345253451621597,0.14076103249385122,0.5705597129176893,0.5488868354037795,0.6391010681820825,0.6888441970643511,0.662951444516852,0.6436546796905346,0.9914425244297788,1.0875000812348965,1.0041702071217353,0.9890346750556186,0.9392395181825277,0.9575582643791439,-0.9723744053603524,-0.6216347712379231,-0.29246806322384794,0.1877674668068739,0.6970995149480992,1.0417125704114538,-1.069720171682515,-0.6828025694576576,-0.21440468744749822,0.2556831791324297,0.5925681786175121,1.02186256703411,-1.0718547819081563,-0.6157690017573383,-0.25202083606793957,0.11419037610252854,0.6794368601107768,0.9660352039432514,-1.0592021156512197,-0.5456855513202086,-0.1689933174234906,0.12457790679544563,0.5201377349326707,1.0584686419133837,-1.0807424525916292,-0.5667309376727663,-0.16248619261047043,0.2815163998474398,0.6892057652377208,0.9237082748403225,-0.995254134551496,-0.637263898108427,-0.2529726569752269,0.20837376528202206,0.6068766027716266,1.0858161578428889
mri_TCIA-0018_12.jpg,mri_TCIA-0018_12.jpg,-0.9717688735581659,-0.9807646491230917,-1.0692113837890067,-0.9743229775533884,-0.9215531138578426,-0.9449705296620013,-0.6790034398031434,-0.5387724206599741,-0.6459474758169539,-0.5893804511757889,-0.5463042790959125,-0.6920932803214769,-0.27782017132440084,-0.11092941118365865,-0.18758594137419315,-0.1673079187224857,-0.23138449037536946,-0.14725105095206073,0.2098222971802426,0.20948731959569022,0.15396590003961944,0.2568675394907631,0.27962798406130196,0.10272757445854237,0.6817364708472478,0.549366466285313,0.6805408305221357,0.6473997262208314,0.6168046185897017,0.5673116538207261,0.9200698140672255,1.0129003795515659,0.9145942458054163,1.0837304794835523,1.0086107635246666,1.017436428550066,-0.9421628501384115,-0.6602779974236569,-0.23392484085259627,0.12469150522454243,0.5789827285370107,0.9474167058837845,-1.021672562062161,-0.6242876061296353,-0.1838438361465419,0.28277586083702044,0.6605891682239918,1.0980279216517588,-1.0252006412743,-0.5146283724850682,-0.14989823961944154,0.16592251743098443,0.5953605590423765,1.0758516245131595,-1.0581686573472537,-0.5184778431017187,-0.21961540556743658,0.20482361918330017,0.6545166417342796,1.0126234505109875,-1.0537619219722982,-0.529010155426067,-0.26357875281800325,0.2760916212434975,0.5729285310449843,1.0600865920536033,-0.9658737796168196,-0.6070597661428692,-0.2683626868887671,0.26213535034746116,0.6847561171415848,0.9202597724267286
mri_TCIA-0018_12.jpg,mri_TCIA-0018_12.jpg,-1.0663898409742476,-0.9486528790994684,-1.0164285036808829,-1.0215806820432731,-1.0465748984056864,-1.083384586057021,-0.5244372355549068,-0.6376105595965517,-0.58584023280278,-0.5648264017656704,-0.6647677657857549,-0.6683197087879746,-0.2574794234111073,-0.1530558197699574,-0.2394441986223887,-0.12856923886711938,-0.23619914907456802,-0.2615252636601355,0.23146868910438298,0.11550525189126998,0.19098489560862547,0.2210460094837174,0.18789692520264364,0.2352027881746546,0.6868578507192789,0.5050559749802611,0.5952058919450802,0.553828749562144,0.6142837465244125,0.6937289681407691,1.0819322445704116,1.0654822227760061,1.0732400827474666,1.014133790508537,0.912609772983329,1.000517816346149,-0.9604195883320343,-0.6235976988147851,-0.20393014431297674,0.2790987523623891,0.6697927177072364,1.0265450378194705,-1.0475692546770075,-0.5548457078774411,-0.12548691659936126,0.2764774995929529,0.5981194389461258,1.0709908989671522,-1.0296987381830938,-0.6126555118697937,-0.2973355101350566,0.2028633330878122,0.6924321712062227,1.0458472801607477,-0.9978361452406359,-0.6766863849428609,-0.10072628659283647,0.29575553487665607,0.6148307587559426,0.9483767639956471,-1.0497370708678957,-0.5816404569758836,-0.19921239107896088,0.2927954491072119,0.6363011381795882,0.9979023633339312,-0.9371352128511476,-0.5039196307972669,-0.2089701733010355,0.17501767017570086,0.5764029503485228,1.0011404967854105
mri_TCIA-0018_12.jpg,mri_TCIA-0018_12.jpg,-0.9608554537973207,-1.0022901407537321,-0.978413491792012,-1.000166717485863,-0.9143874951624806,-0.9774122452672888,-0.6040348491537143,-0.6054712308618514,-0.5311064708452647,-0.5744772770761251,-0.5870536794076793,-0.617420527269731,-0.15618252091356993,-0.20973501560855196,-0.2726123175212662,-0.20311986350689837,-0.2658790644468425,-0.12070584116970509,0.2930280441756129,0.11803920210396333,0.20921521744952842,0.2583817906075949,0.12314437462523078,0.12709338760650182,0.6261805429856678,0.5646012328103577,0.5223022905611902,0.6446082458607966,0.6431495984545146,0.5601653407512331,1.0222647527160869,1.0985539295091422,0.9968143708585403,1.0182042752231204,0.9413182356221712,1.0626151252640963,-1.0303254479139015,-0.6696363723271826,-0.18932941862755504,0.29864216133446375,0.5909389845715661,0.9606446244901417,-1.004338190438483,-0.6781907186686783,-0.19545025148374304,0.22066127293083826,0.541409041208706,0.9917829712430806,-0.9536676010479238,-0.516478146027878,-0.26219217533563277,0.100757279842768,0.6957455143278004,0.9333624853421231,-1.0794214985234998,-0.6159517591333167,-0.1839995763528705,0.2329506294729334,0.657136306235952,0.9069280967658551,-0.9859615301288847,-0.5610818780306895,-0.22113869017591387,0.28068382777808554,0.5335277287744685,0.9249752421677404,-1.022856393658929,-0.6882520361012887,-0.19809005188087897,0.1980267497051908,0.6204507459742511,1.0276593676099492
mri_TCIA-0018_12.jpg,mri_TCIA-0018_12.jpg,-0.9029726072722053,-1.0533441273845627,-0.9048144753380922,-1.087438668194601,-1.04642393738687,-1.0543415299562093,-0.6800744647411947,-0.680189781674786,-0.6462203873069333,-0.5439078841547571,-0.5786303982141061,-0.6113455795044612,-0.22630156808446342,-0.10206516883465186,-0.12000050368741888,-0.10390144219279704,-0.18760379088044388,-0.17915460023334837,0.19378567118993162,0.23158138994010263,0.18729119900768787,0.23071261036185714,0.19961235261079463,0.2051313049582259,0.5922162339540037,0.5596133369349913,0.5249149488550808,0.6969132417598674,0.624342436560209,0.6210712955173756,0.9475132520035919,1.0068306878231421,0.9705681419408079,1.0520308930515327,0.9222478986404526,0.9435481525109779,-0.9917099935895535,-0.5060258336667984,-0.1268793046429915,0.12251207909667193,0.6206326421843411,0.9424154091826331,-1.0456820735146222,-0.5734539256630223,-0.20360840514677625,0.21689653654409685,0.5102250594866258,1.008432174357481,-1.0978658376717092,-0.6892427834324095,-0.21345228802677507,0.1128634584168238,0.6148861407955556,0.9230430263042916,-1.0450809191349049,-0.6879593230523334,-0.10153660775665377,0.1670136958013292,0.5296295178960004,0.9074086168110307,-0.954338849918428,-0.5893505768318654,-0.20986223315143343,0.27500687956132597,0.6437444774846164,0.9213046335822616,-0.9263952938774161,-0.6317967658315718,-0.1719768645765663,0.11153381417213458,0.6952760581825154,0.9726881741333381
mri_TCIA-0018_12.jpg,mri_TCIA-0018_12.jpg,-1.0405511687481843,-1.0736494389741695,-0.9610949318345922,-0.9464017926076729,-1.0693439859261855,-1.0847592550799374,-0.661485944264091,-0.5453429345198139,-0.5604777925471978,-0.5564538455100132,-0.680258126472085,-0.5205978525735443,-0.165937857991088,-0.20665993158295842,-0.2580383367065442,-0.19152204128735192,-0.11742074278528028,-0.10212198752151619,0.25934462853923634,0.13519187589889164,0.203944721375095,0.28104467665960037,0.23233823073489684,0.18880934184636933,0.6309928825581611,0.6539598331851301,0.5893501909654807,0.5863796034898519,0.5350187833022506,0.5019464205118903,1.094731572406485,1.013318843989946,1.0008087552086777,0.9557343480066554,1.0861792109924997,0.9933323489037317,-0.9912327359868842,-0.5317300574792797,-0.13455001579788511,0.2677110677770784,0.5352045357512943,1.0902820865351865,-0.9604338262596736,-0.6586589020426051,-0.27517149867382973,0.2593709587202713,0.6844982759439466,0.9895595813464105,-0.9697721081507067,-0.6498507572290818,-0.21203403577968255,0.20630984153407114,0.5490742836037832,0.9435043115127981,-1.0389274742024337,-0.5726527930088415,-0.186042832167717,0.20477273965718257,0.5880079842519862,1.088582721378955,-1.0672547624844912,-0.5210769349011706,-0.13324155691842743,0.16614100065872756,0.6576241428708824,1.0890303724826023,-0.9986015564781897,-0.6171320547992497,-0.1325196283193178,0.21871078916837045,0.6347890729096191,0.9640515124534628
mri_TCIA-0018_12.jpg,mri_TCIA-0018_12.jpg,-0.9878565674848735,-0.9989746605016612,-0.9875319875173509,-0.9954578006029121,-1.0733979781292153,-0.9120207574116449,-0.6947406416920604,-0.609804617140677,-0.6742449021326403,-0.6015871075515412,-0.5731006460768661,-0.6169551421767063,-0.11189418305759924,-0.2503188752844922,-0.2223599767886497,-0.29997622082619374,-0.21065200972029874,-0.2812575293684809,0.13152620736543136,0.2745545300270642,0.2733856281445906,0.16378591372890994,0.2300914822486573,0.24649739146321634,0.6320681523126829,0.6930754117839161,0.6884947282625498,0.5463592934209449,0.6450969934120878,0.516302386525103,0.9692258406944645,1.0837861731910345,0.9276787902607279,0.9980008850883614,0.9111361269819126,0.9811720476988007,-0.980778216987223,-0.6782646222957365,-0.2821263099966587,0.2254640008572037,0.5523944114849828,1.0255396918553965,-1.0445984429337296,-0.6951612247599507,-0.2687423554531867,0.14313719371224884,0.643181418129448,1.03255629244757,-0.9155243047961286,-0.5729900854632313,-0.23833374492526493,0.15878288068013832,0.5483946447087865,0.9680407119879079,-0.9306333275218471,-0.6793680388327545,-0.27956158034257744,0.2815852066600577,0.5415092806377373,1.0144593809636375,-0.9556234456950128,-0.6660481600071191,-0.12049680651010772,0.2491284780381679,0.5466314065041312,0.9223040421861418,-1.0181976224247358,-0.6226481550489096,-0.2523724665535486,0.11562557784471017,0.6192573322775806,1.0645100717217966
mri_TCIA-0018_12.jpg,mri_TCIA-0018_12.jpg,-1.0425172114777812,-1.0114686766342214,-0.9747353665642904,-1.021274000353622,-0.9157390001221873,-1.0785069423496916,-0.5823359087041104,-0.5422618421285662,-0.572248664764395,-0.6197816120286652,-0.5965551425879847,-0.5212137504875314,-0.26496538339071674,-0.199732563940576,-0.15776011957572417,-0.2284770429489627,-0.1828031935793145,-0.2696190244469778,0.28729546705905623,0.21583752207277496,0.26812725345315613,0.28415731859922844,0.2373312023519199,0.2736828957688142,0.5769276821619015,0.6285070545136947,0.632336200063609,0.5039757593641604,0.6267870321751315,0.5035272072112988,0.9025593281366947,1.0157751687356753,0.9960504140827393,1.0656342057807244,1.0884690813418896,1.0102085765155346,-1.0028665396921828,-0.541134346173998,-0.16250849880623824,0.1023337719948323,0.5818224092207607,1.0480314608771681,-0.9344170361134055,-0.6566777055017243,-0.10633696169877699,0.21388560497640519,0.5576414632351069,1.0480710322877416,-0.9888809034696237,-0.6719582332439462,-0.11862168953477137,0.22333107897215765,0.6808543520820926,0.9942434457269019,-0.9768553561688014,-0.585104774488927,-0.18860232838020247,0.2524008828722417,0.5290408221289818,1.0935043730714706,-1.0366819510206364,-0.618804356436604,-0.2492543211753453,0.13177703739906627,0.664714034721598,0.9622067610839158,-1.0829073153192046,-0.5729215807640804,-0.245738232010973,0.21604318035100234,0.6890171898703481,1.0494021760905134
mri_TCIA-0006_12.jpg,mri_TCIA-0006_12.jpg,-1.0126315253269491,-1.0523481856279366,-0.9304409098180375,-0.9447527988335289,-1.0586842360550073,-1.02123097903533,-0.6112388804307554,-0.5494992949723772,-0.5418068141226147,-0.5565536210625079,-0.5435400935750416,-0.6840493421504403,-0.25851454595492657,-0.23958401336536483,-0.2528948550816128,-0.2717673253672197,-0.22630374289231311,-0.1930946424411498,0.16947228802316816,0.10643688395855262,0.10452715209225316,0.22039844968299138,0.13499474688363,0.16870630424058364,0.6397992281483449,0.6774221464703651,0.6748258356888246,0.6561144510657357,0.6790978425857137,0.6813812257154472,0.9152596926807685,1.027276737744405,0.9181641278406669,0.9760489654976776,0.966400329715423,0.9746407008898055,-0.9022086159855242,-0.6644494311138631,-0.1745605005895839,0.24470439914324604,0.6608578813459679,1.010153723563661,-0.9659275422062212,-0.6147841934566702,-0.128489673462793,0.214117996088381,0.537878021387619,0.972845697978386,-0.9842525141973336,-0.6102231706483321,-0.2640732354791758,0.20765553011582683,0.6638860849938704,0.982075979550246,-0.9089965127458628,-0.688637094840829,-0.1400613482517273,0.16652137561877273,0.6643226305846884,1.0728335308645174,-0.9115976764555893,-0.6227239686612919,-0.12317642751178812,0.1756099593550039,0.6229850535522987,1.0735695828433214,-0.9449363528235507,-0.6753831231548393,-0.16102306016529702,0.18672175788216583,0.6330747534115037,0.94945824407763
mri_TCIA-0006_12.jpg,mri_TCIA-0006_12.jpg,-0.9438208827629593,-1.014443005957714,-0.9131161266137524,-0.9993523515787484,-1.0622773754349177,-1.0663917547776924,-0.6069567250505373,-0.6068722991009514,-0.6930555573239077,-0.6863322436559582,-0.5062595116779223,-0.5926642676809706,-0.11759215573330015,-0.1519638056577232,-0.19814082735653005,-0.15746768402250036,-0.24909372371004135,-0.10824392728474277,0.10024800306167952,0.22054436909992786,0.12108154174258723,0.204958782455766,0.17394214125699287,0.1277009045678596,0.6530454003554536,0.5021344922575227,0.5064230784335093,0.5572844288843968,0.5718995505379192,0.6629779296148415,1.07633279243649,0.9668895210001558,0.957405874565595,0.958861960142159,1.0410175656662848,0.9887985531473529,-1.0848565089646782,-0.6423623282323656,-0.17184566330265286,0.18960233453862987,0.6834454669682194,1.0516045635724856,-0.9634658442982591,-0.6280919125276436,-0.1331838234552782,0.21945964679445204,0.6535864321698222,1.051923332965332,-0.9375417798304216,-0.6005273654716154,-0.11469451612334522,0.19549188210889773,0.6870578449780128,1.0247949847710078,-0.9999501837381783,-0.6322858230441744,-0.29513288298674883,0.21978863025224982,0.5819636128118744,1.011255229208921,-0.9343292664565657,-0.58388742754938,-0.13302884602905074,0.17462586539615582,0.5029974971237477,1.0073461862832864,-1.0778234553681614,-0.5361341667277403,-0.14647473508576914,0.18342687826618487,0.6271472451377096,1.0939195813099267
mri_TCIA-0006_12.jpg,mri_TCIA-0006_12.jpg,-0.9581672719725713,-1.0464070467245867,-1.03766356492961,-0.9823169207616577,-0.9316532263492799,-1.0979422453462833,-0.5900857707815713,-0.6536236751686894,-0.6128877960779493,-0.5337399269711066,-0.5924739729202688,-0.5889091661854783,-0.1996426684051757,-0.26276151151126925,-0.1369897528900877,-0.23763772901234595,-0.2760925927029894,-0.18813898087364583,0.11484861004909053,0.15336252852595073,0.21723751842618177,0.15548543032911902,0.23621164771823705,0.22331805414911088,0.5491882698680758,0.6045185715759223,0.6844033226380772,0.6711177939117724,0.6661082244163034,0.6644459418506771,0.9462153798658368,0.9773246922962553,1.0432533819167569,1.030426774841287,0.9978623347996824,1.0350904910481558,-1.0400028767284966,-0.5764935533118236,-0.14655939991097902,0.2099923865901044,0.6825931943648866,1.0556582006862034,-1.099925047604102,-0.6840057322496971,-0.13172932173725496,0.11294946306808314,0.5457679078844393,1.0402057761907118,-1.0763157113855835,-0.6056536107895915,-0.2528692899971111,0.24599497400925682,0.6402385327610056,1.0798139351322433,-0.976056983419483,-0.6342947543897319,-0.14148026509200337,0.22667600144544114,0.5560018586518776,0.9570326622364954,-1.022709382532357,-0.6200399773373565,-0.11130575815869914,0.20712493763257517,0.5622100820817378,1.069988019333582,-0.926940466531666,-0.6278065264827264,-0.24825738701317823,0.15949432914706235,0.641107272279353,1.032245134271229
mri_TCIA-0006_12.jpg,mri_TCIA-0006_12.jpg,-0.9991100034888566,-0.9594809924709948,-1.082719734711061,-0.9383065273418078,-0.9902219630078015,-1.0822514774009002,-0.6596299916827278,-0.628750619895599,-0.5760002131781112,-0.6923615073050755,-0.5274499570296021,-0.5141178941362716,-0.1834531936160746,-0.21253979100685405,-0.20127697789644072,-0.17218281319136192,-0.24422758143194145,-0.15224097319656496,0.2458050418390662,0.13305835083004874,0.23407671737923771,0.24612844753758886,0.23878204843394876,0.1607718804830688,0.6567992912014563,0.6782724182740242,0.6705160977141496,0.604954420827167,0.6645339920935999,0.544838393069954,0.9474301688013875,0.9193273644708383,0.9494815438876217,1.0623330289022628,1.075655239391614,1.0456929726519402,-1.0655846990648858,-0.5134393115719486,-0.19445608559595384,0.19098058892047748,0.5565311110736044,1.0159470338743115,-0.9526483311578336,-0.6367502956721455,-0.2350390150334376,0.2940465229307385,0.6028191902628269,0.9315983199336857,-0.999595284806751,-0.5478384065328833,-0.29579549624142715,0.28618321241739597,0.6186648528235776,0.9653886143425159,-1.0655963959828916,-0.6997951718775757,-0.27942947345885455,0.2518402890697413,0.6996219589760151,0.9160960045614743,-0.9141248930240573,-0.5439526785796155,-0.19065626249276055,0.1636272886683214,0.5313738129957408,0.9381849224144111,-1.0316630873230583,-0.6083909646248415,-0.29590161423952044,0.2122408687986886,0.6455037852109103,0.9420249467374181
mri_TCIA-0006_12.jpg,mri_TCIA-0006_12.jpg,-1.01127843231376,-0.947975283589326,-0.900644190668227,-1.07848585643829,-0.950164977836246,-1.068764155801682,-0.6229102856024413,-0.6472954231801707,-0.5406016376309506,-0.6981188833581814,-0.607819428939932,-0.5008472708925815,-0.1820460923850375,-0.25314992597960306,-0.20501488167685541,-0.15797086305357472,-0.1536985219983407,-0.28311787912245784,0.11567632029851325,0.11866493000860548,0.12603969896431677,0.12489637438815498,0.10719739536286754,0.28932158368874517,0.5505710542542586,0.5319940551919504,0.5946321863937927,0.542153360593268,0.5046513479593537,0.5524292980432455,0.9485158841604662,1.0684266925012778,1.0112569605150594,0.9758479947241158,1.0675182257236262,0.9416696208554548,-0.9344438885262588,-0.6036036957602282,-0.14971397254493102,0.2195040363811021,0.5163042130915547,1.0631248139483838,-0.9605027874473078,-0.5959713400475226,-0.13490530633560463,0.17094692764464903,0.6141539665968289,0.9350051260499255,-1.0952105757067174,-0.689244651969457,-0.24798753803341023,0.21676970808876578,0.663630856840624,1.0653901013525096,-1.079167396176487,-0.6329612996981108,-0.23767407789225814,0.24593300456017367,0.6071819663504967,1.0109029460164194,-1.0337340375450994,-0.5497484494285196,-0.14699423390523908,0.21251407281458834,0.658345191180572,0.9868083149286481,-0.9384566094739747,-0.6122850129078681,-0.22661950266732972,0.1820968100707127,0.667156002594381,1.082311408749433
mri_TCIA-0006_12.jpg,mri_TCIA-0006_12.jpg,-0.9502769728619723,-0.9483372462893138,-0.9723920105585869,-1.039343549315033,-1.0073685187083596,-1.0219594148055926,-0.5327607705279829,-0.6143042989334953,-0.5970026807067714,-0.6214687527106868,-0.6890932251803822,-0.5364720906527881,-0.1859331122043829,-0.17306795067888542,-0.2975558746013916,-0.20974303927666776,-0.13902491156337765,-0.2627929515931473,0.10580051724264548,0.1467322977209038,0.27444511772078606,0.21716306329335955,0.15178310989356142,0.25634847786327175,0.628482455327128,0.6458856941308693,0.634120800675817,0.5035639844256581,0.5904767711804796,0.6689097054084955,1.0766780890449712,0.9194688284435566,1.0704671462588593,0.9411877455358222,0.9490924196633422,1.075845637977711,-0.9869184641364102,-0.5576124286909316,-0.21480546211257856,0.17434548033602995,0.665713154902271,0.9689534411694933,-1.0588655143450054,-0.6260857275531778,-0.22899637580840854,0.14405778984355305,0.6821398115745279,0.961649583117805,-1.0585005205910758,-0.5332868989743501,-0.12892002332994398,0.28225700493254025,0.5743276367706016,0.934169050267799,-0.9796661008106001,-0.5987336604497985,-0.1314973706171427,0.18269717671480684,0.5017047580979657,1.067828769055182,-1.0798589432215173,-0.6931337782650575,-0.21319813914997754,0.1863261586760091,0.6235479766407677,0.9214349856622646,-1.0099360063266416,-0.6784737109568714,-0.1510389089627171,0.12849689825869842,0.5456712619081142,1.0167921716761352
mri_TCIA-0006_12.jpg,mri_TCIA-0006_12.jpg,-1.006500633966564,-1.0990710875482916,-1.0347533131941389,-1.099052262287308,-0.9683851698727168,-0.9787389286891409,-0.5968990925476669,-0.543036428416062,-0.5177780083047296,-0.5123677274061185,-0.6650520964105846,-0.584454573248418,-0.19803126849325497,-0.1818730191444188,-0.19428873746656194,-0.19214738565127443,-0.14793617303196022,-0.28899102090845213,0.1981894889043626,0.2906565239755924,0.21676706717857627,0.1188181140794918,0.19393415626557214,0.1944616221878676,0.5513799004854048,0.6225599523657332,0.5596278091664144,0.6407066539481998,0.5733978568220963,0.5946503543084481,1.0597690691388344,1.0615703911499326,0.911813116827309,1.0592897793944969,0.9526047674627613,1.088388694758247,-0.9589511702344211,-0.5122332478051399,-0.26715284666941724,0.22162753154444997,0.5320095896959014,1.0016833225031567,-1.085526565939188,-0.5976413759664798,-0.298348260410523,0.13042593560473387,0.5619650982799442,1.0185078822734945,-0.9320643161141559,-0.6793086022121969,-0.21494314353646776,0.2824426660678358,0.5523060572711844,1.0453619403328314,-1.0407437044419003,-0.5353314816638892,-0.17570035099946582,0.15294644657228007,0.6911012416055926,0.9179408333131133,-1.096002439802504,-0.5602581694472111,-0.11868292340306333,0.1667492347237305,0.5452021023734682,0.9737867999300694,-1.032323879439832,-0.5065118898186771,-0.2470459366853643,0.24538608230903056,0.6241070649345227,0.9370924005825069
mri_TCIA-0006_12.jpg,mri_TCIA-0006_12.jpg,-1.0782563556030882,-0.9832315465031796,-0.931532198443179,-0.9931706163849744,-1.0491942980255573,-0.9948289433012497,-0.6111697379178963,-0.5924464455297181,-0.5779296034807612,-0.6301315109576804,-0.5490781888393769,-0.6424047498148968,-0.1862502310324595,-0.2798825211734463,-0.12373035565821083,-0.19035648331703436,-0.2046008982100448,-0.11791896572708285,0.24169217802473,0.18753820446033262,0.2366396549145105,0.1212016603886691,0.20189323356967298,0.19645581588275385,0.692286821287925,0.6988646437373431,0.6131417019570042,0.57531534067488,0.5019809003989814,0.6751478363641205,0.9967670709361401,0.9778193735096142,0.9857496908916654,0.9676272609078661,1.0692233789378274,1.0601293838913697,-0.9428960727330296,-0.6594703861319227,-0.2548314733914185,0.10120906955382415,0.5977889094301755,1.0759309963102195,-0.9781097907630967,-0.5493858590320743,-0.28695033517790786,0.21124842472580296,0.5121566837178188,1.0726196643588128,-0.9977266277753669,-0.6938475972334895,-0.2634535768649057,0.24607097885981144,0.6539093069702363,1.0404769566084804,-1.0861264264123909,-0.6599500668863314,-0.17522535256502475,0.1408878529057634,0.6934049723845535,1.0613564162287867,-0.9405531297212525,-0.6851328679701624,-0.1604505707075921,0.1702841676621739,0.6521002140114303,0.9596306688980051,-0.9205964750343862,-0.684323656690756,-0.1894555267703541,0.2854669034822288,0.6223609812838837,1.0446939948604694
mri_TCIA-0006_12.jpg,mri_TCIA-0006_12.jpg,-0.9504452750210473,-0.9998978384810852,-0.9761655661094288,-1.0698118072367475,-0.980683582163934,-0.9009332902376248,-0.565575644953105,-0.509850848306643,-0.6920495555290044,-0.6462781633063069,-0.6393840678645883,-0.5490815526067376,-0.22888753687098995,-0.19301478845582443,-0.2406093802385228,-0.17640572260774864,-0.2633432983243615,-0.19323752149512655,0.1905589381655452,0.20020289533739122,0.19162001396012027,0.14286365636969353,0.16615627020297327,0.23850818644357413,0.501008461901966,0.5891978547052976,0.5867654798822286,0.6826693772834067,0.5513206510718013,0.6613144255408646,0.9755907803245267,1.0220007444850632,0.9886282332673058,1.014409545537773,1.0720815333579286,1.0459961725589384,-1.0441287404521171,-0.5485763942694604,-0.1105255248841735,0.15505525250435262,0.5496959668554149,0.9037572585076428,-1.0275099401171006,-0.5430754052189252,-0.13113547126924896,0.14195175507649183,0.5268029329937982,0.9817345503084516,-0.918447111009113,-0.6914739263071058,-0.278028833239575,0.20098337287488752,0.6083598398123773,1.0237451789922187,-1.042489107906958,-0.6275293535621584,-0.11186889334136094,0.1286709518606754,0.5452206787090781,0.9012173728572085,-0.9274136220306285,-0.5590320076292491,-0.29359542554827034,0.2079694349170808,0.5905706959202148,1.0449597141050373,-1.092648020252338,-0.6115194911332312,-0.13662560598879409,0.14649660127720487,0.5703891919989327,0.9412472094889102
