ImageA,ImageB,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72
mri_TCIA-0009_11.jpg,mri_TCIA-0009_11.jpg,-1.045873006203424,-0.9263633583613566,-1.0785119073477216,-1.0962614305268334,-0.9143994081245015,-0.9589144670852636,-0.5598616847322109,-0.6878207552554692,-0.5881753886389363,-0.5815412022820988,-0.5119170731413203,-0.6195929873073283,-0.10239462246380224,-0.27636235309634044,-0.25656546088769844,-0.2062026784258737,-0.10368472584945737,-0.2924498050913234,0.1337463399282092,0.28939523075668716,0.2923418100830021,0.21640256613684514,0.2502386615399245,0.2362951938351005,0.5146752121399317,0.6752524883668688,0.5845896754497384,0.6916711045266721,0.5129964138570667,0.5186414123475793,1.0980028848121146,1.0120312280567807,1.0164903271680357,1.0387608920496445,1.0750939019677943,1.0648554395468977,-1.029592196211874,-0.5906306032694196,-0.2964245819041366,0.22816878276888353,0.6605206320769388,1.0046564773877482,-0.9829421592794374,-0.5044814700188361,-0.23457628981800147,0.1614665183416876,0.6560505092246611,1.077727888482134,-1.0485064366908239,-0.5668521736202938,-0.177215822161336,0.13196747329761593,0.6513032619126479,1.0727949100091183,-0.9758001476704908,-0.6388671019910291,-0.23354127725068627,0.11825513782141013,0.5508422593076819,1.0709306748478296,-0.9723020125192015,-0.6105446743545352,-0.2819847486480606,0.28414977672034997,0.5061141619480249,0.9528480859774927,-1.0333866460785166,-0.5034205141032642,-0.20865497082786305,0.28157582155178984,0.6395462098133238,0.9701731019236464
mri_TCIA-0021_10.jpg,mri_TCIA-0021_10.jpg,-0.9816886853485303,-1.0980331273187054,-0.9618685509597906,-0.9686502213248989,-1.0530561340598914,-1.0892076872865992,-0.6122920170237535,-0.5741148325328951,-0.5015154452327503,-0.596472149786174,-0.5102251061847464,-0.6604997640743865,-0.27762692491263125,-0.16397975786906246,-0.23596750189751275,-0.277072538429063,-0.17828299667341088,-0.19065508568845474,0.18238207498786888,0.10695061035385892,0.1271864949551646,0.2703333965416417,0.24881533475174236,0.13850441235883787,0.5739646786723026,0.5679168281801037,0.6612144615606617,0.5901678053568455,0.5586206882536788,0.6524963924044989,1.0821090033127163,0.9592565581206937,0.918532584993776,0.9573793057363618,0.9066368420026134,0.9515450347602444,-1.0472103240017,-0.6346096557076817,-0.23650076954975133,0.19806813266323148,0.6619741325548671,1.008950709722455,-1.0219624368044118,-0.5680933033865386,-0.21990330313027273,0.20983776841754506,0.656465688426021,0.9238014580463941,-1.0831356926386984,-0.6505064648684536,-0.1153609092476861,0.19047511160825648,0.5583192381313,1.0858412775820225,-1.0597957083767264,-0.6815495645110571,-0.10319447242449639,0.27040844218181537,0.5943359326547016,0.918523741401657,-0.9982024617367573,-0.5247370985678779,-0.19107778041793705,0.19192895615146788,0.6913003583144175,0.953368737867767,-0.9226485849246693,-0.646874834517593,-0.14749171401677277,0.29784073096590913,0.5260214149260647,0.9832857081030488
mri_TCIA-0017_11.jpg,mri_TCIA-0017_11.jpg,-0.9910048536053847,-0.9830724360896904,-0.9041559389301972,-1.084561621120185,-0.9125690574630214,-0.9966435083522087,-0.5105177492231114,-0.6247554044410506,-0.6968598030336539,-0.684346425707697,-0.6875510393093266,-0.5538026304388963,-0.2931924765217468,-0.14204811423974528,-0.15584700229863466,-0.25222873737144236,-0.22494990200512904,-0.20132371975886604,0.15475963282362076,0.264935880252795,0.2722598787232392,0.11302827231776379,0.15553926302568283,0.29921080318115556,0.6275928246867466,0.5765734164864484,0.552907728603522,0.5867931900576634,0.5763153493848567,0.6761275943987468,0.938533642916819,1.095828741980096,0.9580156243183645,0.9272216434248254,1.0317085508218096,0.9677302296792257,-0.9663141857223294,-0.5581486866955694,-0.2417367401515127,0.20965140731052265,0.5452681009799054,1.001996275676028,-1.0680243020989226,-0.5724960423249305,-0.23420954439668662,0.19066416205660958,0.6171897538148216,0.9848839412702597,-0.9984383770953293,-0.6227572236658161,-0.2727821240676588,0.2411968014330417,0.5463943626152589,1.040624846297777,-1.0763371587902109,-0.5580543668576061,-0.2879804104693037,0.24654568457498513,0.5914635576267595,0.9619396636391375,-1.0680875187556769,-0.5364632787966191,-0.23400080849373273,0.12342780937728051,0.5320137148598504,1.064117771029426,-0.911597466701975,-0.5824356032399207,-0.21407523377510534,0.2863072639355927,0.5114077413192024,1.0904537209077783
mri_TCIA-0025_13.jpg,mri_TCIA-0025_13.jpg,-0.926714939305446,-1.0280947431500407,-1.0287020772728177,-1.0486891459286076,-1.027981239657526,-0.9024550665754866,-0.6342473070040063,-0.5715210548896242,-0.6549250858862525,-0.6903202348490153,-0.5926557326572413,-0.6166451587984519,-0.2484375894876151,-0.12215775874044113,-0.29118258301165634,-0.20712864471210307,-0.23015487704591664,-0.10987729074135419,0.11056211637283736,0.10400583755007908,0.16895401267246415,0.12703271403628416,0.14592883807258658,0.11618584130924502,0.5065016803133819,0.6976278667247672,0.5710851149339553,0.5984017849675762,0.6974272106143197,0.5233901865257912,0.9040994288173773,0.9376659140280437,0.9587566559324628,1.0247881455158614,0.9611264784241791,0.9252908777663635,-1.077904924854482,-0.6321942902176623,-0.19618756125044587,0.17861449140448138,0.5298589442369627,1.085058900315608,-1.0109979584614297,-0.669502070769548,-0.28365967349082444,0.16455518051474488,0.6656734823011115,0.9883677105883794,-1.0190965042430409,-0.5456611887487719,-0.26968822879550874,0.2505361774422653,0.5727461582227373,0.9470598732109675,-1.0784262315195183,-0.6680270651670678,-0.2976226222828646,0.21096922688248548,0.6529390567312263,0.9282838738974539,-1.057506444978436,-0.5311990402202029,-0.27476465175011383,0.2589105864070541,0.6940345873803997,0.9517276234440402,-0.9523010996397029,-0.5432938736993431,-0.21628717990222265,0.12602373645633685,0.6587173581393799,1.0324641814177675
mri_TCIA-0013_12.jpg,mri_TCIA-0013_12.jpg,-0.9145311577756409,-0.9313092552265143,-1.0658677874236389,-1.0305751348439853,-1.0629889873923892,-0.9427547441166462,-0.6351112096577144,-0.6962415907664316,-0.6621621963695353,-0.5022290972402331,-0.5090200322190976,-0.6425454116805301,-0.17317809518350705,-0.1212221339374254,-0.17848015642000073,-0.1295240933845908,-0.14967743191065327,-0.17216486663544395,0.23134525310835755,0.2002888978666448,0.17462691256591947,0.13721026572415757,0.258342451334949,0.2143037776618552,0.559538491444707,0.5852324302352132,0.553867506238777,0.5463655287746287,0.5046467730219005,0.6262936905659149,1.0600533905494165,0.9631757453035351,0.9783036472113191,1.0922642018825834,0.9198612178161172,1.0367175415866892,-0.9112281236017571,-0.6529146468189991,-0.23181234777162474,0.1597726348397568,0.5102167062844243,1.0368772233385857,-0.9186238877092219,-0.6329058708097575,-0.19729431284693666,0.20963085905002043,0.5087851975180647,0.9616719230949228,-0.9994724864882265,-0.6891001200166448,-0.20834233372863126,0.21880713970409976,0.5083547930547112,1.0125621193061065,-0.97098192047245,-0.6723137221905712,-0.21475566782616867,0.1282207775707941,0.6011913727384155,0.9821290931218833,-1.063795718447623,-0.6914352622165995,-0.15467933152547686,0.10131086523466137,0.6656108543281716,0.9508416107625353,-0.911371769880779,-0.6243270275863411,-0.25080992853760875,0.22908641087863826,0.5793186041723514,1.082632826509179
mri_TCIA-0001_12.jpg,mri_TCIA-0001_12.jpg,-0.9785399090114091,-1.0543990768903437,-1.0750128923328914,-1.053058199823144,-0.9300988264767254,-1.0800581213375235,-0.5572964585846087,-0.556296451091113,-0.6886715433085828,-0.6716022846507317,-0.5041188222858827,-0.5036024799044054,-0.17919482281354598,-0.11731892369341623,-0.29681968817842697,-0.10209084788805484,-0.28106413556482035,-0.27464947444115045,0.11697177972781814,0.2743676846931351,0.21268823219302943,0.14852770997637482,0.12833441358487682,0.18530745696367584,0.523167566351882,0.6241844854570047,0.6387005016073279,0.5681142276404684,0.6438076941597657,0.5108405385799949,1.0760813698432565,0.9145667441054954,0.9221926699248241,0.9513412713975629,1.0534222319824211,0.9011169047296494,-0.98471046719589,-0.6059666495418369,-0.20651071034696555,0.1612143431014359,0.5299964881697465,0.9899798133196342,-1.044927470614355,-0.5835149834603368,-0.16235332958802187,0.25967976761269096,0.5310468669887831,1.038069743281786,-1.0367091907959756,-0.5903745218184058,-0.19456994651687232,0.10957187090004246,0.5096090954747837,0.9551644690497058,-1.0161614802973842,-0.5290118913796775,-0.27348581366980346,0.10470183069453463,0.626113523803018,0.9846984815612141,-0.9765780704056481,-0.5561087466859722,-0.19369206095639022,0.15683402041070263,0.5574672712124488,1.0449105624829715,-0.9203099431255058,-0.6535642929799295,-0.23579973354669337,0.12951605038978706,0.6755829397762043,1.072483611301555
mri_TCIA-0013_13.jpg,mri_TCIA-0013_13.jpg,-0.9970114704670905,-0.9564806147988242,-1.0728208857216186,-0.9320728093653374,-1.0587555680874217,-1.0791527832072911,-0.514201783668357,-0.6420686947949522,-0.5096713648830143,-0.608156123572156,-0.638422896890401,-0.5089643442092502,-0.18985462518100749,-0.18011076271968018,-0.12039437485662888,-0.23889837839586692,-0.2528618163771117,-0.19437916048207224,0.21839236026708805,0.14382719666235316,0.270634305913801,0.12261849452541106,0.11204221828552717,0.26501593951668523,0.6168117860128469,0.5161848549862068,0.6536697686777783,0.6859275126820675,0.5068672967773525,0.5343037029091983,0.9880996990859771,1.0900628503992873,0.9680021023597302,0.9521753377269373,1.0445407252470187,0.9671102966518432,-1.0541904449625752,-0.6224488227545898,-0.2554546349666369,0.24736548476530998,0.6097020313631119,1.0490150755627898,-0.9040746577197423,-0.6502267245952023,-0.1080458876232768,0.16447454564644737,0.6346405189064643,1.0579671148581675,-1.0992572127288094,-0.5614329467821426,-0.2856798898502567,0.19535565047448278,0.6093039053118322,1.0337703379184167,-1.0467685427298579,-0.611191992918615,-0.21415976038510687,0.10389669128487658,0.6756731789666773,0.9667479797993469,-1.0848132561081036,-0.5695256714958907,-0.2792341091199168,0.14441644552577837,0.5003592284294491,1.0322955120892445,-1.01898316311892,-0.6791685416935515,-0.1419305671647807,0.10629993214410241,0.5460072662868977,1.0057844289631814
mri_TCIA-0025_12.jpg,mri_TCIA-0025_12.jpg,-0.9340492500273099,-0.9174106348266502,-1.0197060076927846,-1.0929539540802464,-1.0576819600346323,-1.086916597105566,-0.6930311271787514,-0.6406525374388319,-0.525760286026166,-0.6818666004313496,-0.631110414722087,-0.6399678524175119,-0.28379041864379273,-0.27225584257768903,-0.1925774351234804,-0.19373262650261397,-0.146971224561241,-0.2757408309262596,0.20976979156773928,0.11730786323949582,0.28486799355026726,0.2989310085432082,0.2508313337374811,0.12088596806210833,0.6933333269536326,0.5053000096462376,0.6583415177522021,0.56250995028325,0.5431878327257048,0.5830371852355429,0.900056494909724,1.0605529567579484,0.9988336095600248,0.9676322768885489,0.9963013003040985,1.013913885426972,-1.02149035969127,-0.5145331984493999,-0.1299637840793519,0.2959965054534704,0.5539599095172191,0.9422151958188374,-0.9724656024563268,-0.5574759670347434,-0.197378797489377,0.2898570095157068,0.5347477506693539,1.075484631909001,-1.0041240436780274,-0.5976890520177359,-0.2261591462273569,0.24158147069368965,0.6324293326916244,0.9928007199278698,-1.0033965513655134,-0.5542091491986813,-0.2385538701037539,0.27472359272066826,0.6375658746548708,0.9691438894028174,-0.9601137136706007,-0.5324393810783591,-0.20113541705611027,0.23690122696553595,0.6439218607571207,0.9231854032041835,-0.9815772250880161,-0.5530242532032978,-0.1584876319678125,0.1908045985567886,0.5013872191091513,0.931722851573135
mri_TCIA-0001_11.jpg,mri_TCIA-0001_11.jpg,-0.9192613353455827,-1.029521272937685,-0.9538730034148855,-1.01173340781859,-1.0665371665453103,-1.0270641097876088,-0.5425475999319954,-0.5058795039863604,-0.5812644837225334,-0.5343482928869254,-0.5653763786975611,-0.545004680061599,-0.20940010366470949,-0.14997993482913669,-0.1668488253669328,-0.17982644308182516,-0.2827695098329058,-0.16548605185557547,0.166559401764191,0.10283499942082042,0.1506544501126848,0.28585289552410936,0.10284864501113121,0.18523912440683693,0.635098656557761,0.5610344414787214,0.6661874703152755,0.6276633289904621,0.6501187176769951,0.5008856080490856,1.0573962851261731,1.0759343059198674,1.0939765834868775,0.9297508905873988,0.9648635632668905,1.0799995400779578,-1.03643262457552,-0.6072025805621694,-0.11306108642445581,0.20556420232556544,0.6361194334332423,1.0519059836057594,-0.9855497763939682,-0.5634799120725407,-0.10250197996789406,0.14777407752756924,0.543713704014201,1.076072693338853,-0.975907420928861,-0.5472763721018233,-0.12764093534996654,0.26395415227281405,0.66724014666162,1.022555949276588,-1.0305590517913432,-0.5322457919118959,-0.1884592205504156,0.2314379380503112,0.6594719226770688,1.0389344885019236,-1.0429211718748257,-0.5544421715167821,-0.2796341236581416,0.21631981723334995,0.6269929874885535,0.9870199162366501,-0.9654124611907283,-0.50962851029948,-0.24116289025393137,0.1219454357555408,0.6189058742761437,1.017205666304732
mri_TCIA-0025_11.jpg,mri_TCIA-0025_11.jpg,-0.9190138835280781,-0.9879671678306939,-1.0766294189124308,-0.9413754613039447,-0.9884250940744856,-1.0882404387216198,-0.5667159636948016,-0.5801584420747676,-0.6904385500500004,-0.6036892680996735,-0.69315969040152,-0.636850314837863,-0.18633791007356,-0.2817236480740871,-0.14546134240611408,-0.2663222085456275,-0.2803297565148698,-0.15210275895738254,0.26745116075676956,0.24191725467144898,0.12913653980516893,0.2238904436441962,0.2437734464214443,0.26389127624241976,0.5076521930750805,0.5638732998565545,0.5228629109626535,0.5012158350289297,0.6025992156687036,0.5874581377670988,1.0843685585743794,1.0247241310770554,0.9557769579737021,0.9362697014982759,1.0012615309585207,1.0115071679949903,-1.0570802896040314,-0.5366270026864635,-0.2882356038013322,0.22083927630848388,0.6126870992895176,0.9192320065778455,-0.9395693717708316,-0.6069757568946236,-0.17656529005088942,0.10264380449882245,0.6973271064295843,0.9834415426690473,-1.042113129451265,-0.6467054022084531,-0.1833849813824353,0.2931938654314789,0.6013690359955127,1.069016308735977,-0.9749352843472707,-0.619141985984714,-0.13317069216537022,0.11630804878028939,0.6692733277490224,0.9961263553557304,-0.9640445149323095,-0.5653173398570854,-0.23695982061607118,0.20432879105614624,0.6980069755710383,1.0872520205388798,-0.9170272377849764,-0.6385239207481337,-0.2879388047242704,0.2969610512831741,0.6168032945146932,1.0870502288680348
mri_TCIA-0013_14.jpg,mri_TCIA-0013_14.jpg,-1.0386382829556813,-0.9254642619977633,-0.9196978338198719,-0.9573762706010897,-1.0461771249594218,-0.9990107994776786,-0.6024952064456247,-0.6421714630411299,-0.6727402151980023,-0.5247315610599202,-0.5952184984673621,-0.6600945072291415,-0.13017465293700545,-0.174571565371895,-0.2647365366548411,-0.16923458822441967,-0.25182629171651827,-0.18371788833596042,0.27691377732379924,0.27850451842065266,0.1293802491108925,0.21718108087948096,0.1149544600463853,0.2538854006214474,0.5092836973613896,0.6276006012072852,0.6662888128734361,0.5313431654938481,0.5841661731938811,0.5703084500390287,1.028941843130791,1.0945110978920236,0.95272331313781,0.9236135551288915,0.9518668707405483,0.9069197703607483,-1.0352358676332492,-0.5468903794974003,-0.20298189822616658,0.23278766660090736,0.6349854803658284,1.035500670028503,-1.0889207384452564,-0.6547415379654682,-0.21505300483072648,0.26441403919740103,0.5708269985566028,1.0742415893483548,-1.0277955782474872,-0.5343766073973429,-0.15131599427247128,0.14096179876540596,0.5642966104664129,1.072444975438481,-0.9805929872518235,-0.6888671151454555,-0.2909295667846802,0.20661414681770307,0.5816912400133701,0.9793437856598393,-1.0041440325315296,-0.5440991987232529,-0.1362124788482938,0.24936455541901068,0.6945348671832181,0.9391264871363583,-0.9711650772410287,-0.6039903702602974,-0.2761569795355326,0.23904728291949742,0.5628621177885175,0.9351990219774764
mri_TCIA-0014_09.jpg,mri_TCIA-0014_09.jpg,-0.9235964542363235,-0.9308876914182032,-0.9368149093861701,-0.9162029299023373,-1.0957614122948656,-1.053363623327457,-0.6133790557721137,-0.6728781226086179,-0.6891034966690163,-0.5858944888345882,-0.6969399346699101,-0.5758274167723018,-0.2895792052225065,-0.17730916014375162,-0.21929038018626235,-0.297102243575655,-0.14432579340713797,-0.21036453433873437,0.18304326353190767,0.26785962395849916,0.2946552391596667,0.2058308588847438,0.13101690497822838,0.28046437024287707,0.676273049693597,0.6068660962593302,0.5379591914725015,0.5276266849277202,0.6089656027500876,0.6234777596863362,0.9592224323191952,0.9451355863520533,0.9363302576143522,1.0651000704006692,1.0905050753086913,0.9980036050463494,-1.023861167379776,-0.6713324647659084,-0.1427831819162852,0.22604396619244108,0.6499804464435166,0.9801302962228573,-0.9809764294242864,-0.6833538769526838,-0.23272071684202042,0.179017053644269,0.6528076156970823,1.0591283821542399,-0.9571069059039938,-0.5945065574655167,-0.19733581014638063,0.29399806394363,0.6023664887894855,1.0498236465836595,-1.081493843371274,-0.5139004632193866,-0.14168531137545606,0.14866248661952491,0.623102427561788,0.9042211311068723,-1.0291941085767058,-0.6598389901615961,-0.11022671499153552,0.10335569624520326,0.5902208184918623,0.9801269985351119,-0.906847254994914,-0.5776112318437161,-0.29495774568026695,0.25307660463109205,0.69159643255855,1.0264182198114833
mri_TCIA-0018_09.jpg,mri_TCIA-0018_09.jpg,-0.9899597952825011,-1.072652536337752,-0.9461228596915244,-1.095128810282256,-0.9928252263125324,-0.9610565447776862,-0.6480520373974805,-0.6587693988754103,-0.5239032480456254,-0.6488937687355364,-0.6496569419989306,-0.5023551895382771,-0.10007539723157041,-0.11795529322438908,-0.2507025715081137,-0.29566625497435767,-0.224313960908732,-0.1406941865118888,0.27627257996713106,0.20317721427081203,0.20291059763356178,0.2201604821224298,0.15597133203206492,0.2114932357235902,0.6721912686368692,0.5482998963632507,0.6447920705924849,0.5481600995781414,0.5127514210063852,0.5771187142303459,0.934693542872608,1.0739175953630422,0.9841821552726658,1.0544478869438534,1.0989500254284625,0.9682982329003277,-1.0966756247621003,-0.6444857435585991,-0.2749802792489873,0.10588623324423069,0.5936576871809023,0.9274328627034325,-1.0577193457881413,-0.6095206861746902,-0.22406903064447226,0.1782037089632048,0.5881596029937093,0.9678422771982815,-0.9579146499674944,-0.5785575778248473,-0.1083393682485265,0.21360547033052063,0.6730325089645243,1.020658950229837,-1.0058320105185847,-0.5476267990772936,-0.1745260212957455,0.29214072414434444,0.6772319173696533,0.9254588109349188,-0.9809403524476852,-0.6581607458296843,-0.2279481872547969,0.14978360459277443,0.6538822650246915,1.0815176994367066,-1.0082224389396417,-0.5115766978973431,-0.2638045963052723,0.20105016949664611,0.6442430747335918,0.991431435413692
mri_TCIA-0011_10.jpg,mri_TCIA-0011_10.jpg,-1.019705305761656,-0.9903651450015112,-0.9581836066154302,-1.0556211731538807,-0.9842322729437216,-0.9135207397561113,-0.6404384450592174,-0.6329197662332529,-0.5484208732768099,-0.6340862364606634,-0.6698511033775485,-0.5987309502839548,-0.2503538708044724,-0.2861242180703905,-0.26411850924874375,-0.11785064979141241,-0.14396187899459442,-0.13997478787284628,0.14938808148843924,0.21807164417185895,0.1444793496673508,0.22578161787737888,0.18370060229935053,0.26049238823839327,0.5312306202378437,0.5158831401258942,0.5600474320805018,0.5940649141245881,0.5986130330656424,0.6309705924304292,0.9763030986715265,0.9338282377951387,1.014570098807753,0.9541192989190007,0.9974842479631826,1.080482309113456,-0.9832960212825786,-0.6184040176153436,-0.1635910215792199,0.29706658103492134,0.5335694227233184,0.9381809439234579,-1.026514273527003,-0.6873831541117038,-0.25858297771069627,0.2223921903154819,0.650854250762149,1.0292466075779696,-0.9420330289836522,-0.6534153380676161,-0.29084755198954965,0.2515343922192417,0.6664076380293441,1.0520884322258957,-1.0128094822373188,-0.6422357147589052,-0.13305972661663665,0.13192657075732092,0.6415300054703902,1.0369522382219285,-1.066614574095153,-0.6334918643094617,-0.27886889516918584,0.1400515691968741,0.5008213228512325,1.0957744139772483,-1.0336330233996827,-0.677672390577356,-0.189596521232008,0.12565758024737678,0.6531380536997721,1.0635227594309056
mri_TCIA-0013_15.jpg,mri_TCIA-0013_15.jpg,-1.0517326468634451,-0.9229873914672283,-0.9456997965255998,-0.9300550985169198,-0.9222801182135065,-1.032272215174522,-0.6723050159983331,-0.5953658354262358,-0.6754494849894488,-0.6923828468244391,-0.6234844616636914,-0.5362811974716204,-0.20663156398005345,-0.29515390842789413,-0.1518973520777255,-0.2299155095433326,-0.12190396286791313,-0.22123710014267764,0.16022564021425692,0.23535415396075268,0.11641573364655465,0.20201197444874663,0.16460456227398243,0.15092439686747322,0.51154066532612,0.5190940546176523,0.6212090272595812,0.5269808229176463,0.5055774003714665,0.6008155325626184,1.0826192908104688,0.9475358708799383,0.9040679570221951,1.0277566652799923,1.0321354085814507,1.009195968825802,-0.9141377627876812,-0.6754760139915872,-0.11246744743131834,0.10374901945576447,0.6884849084376062,1.0795070563341191,-0.9756172964553149,-0.5925730244901167,-0.225157087307307,0.21172836118379734,0.5497974379355115,0.9570719558771571,-0.9651731101397963,-0.6973877738909195,-0.23943768875830557,0.21825832906585213,0.635008983379528,1.0924551125310682,-1.0440110610153106,-0.5283895822461189,-0.19120180801317332,0.19494169313421283,0.55287927827993,1.0941306547413034,-1.0841062441701146,-0.610958299553625,-0.10383833320746089,0.16981326644304018,0.5918179733044557,0.9241347410638646,-1.0212214498112704,-0.6817790125036458,-0.20963964774370303,0.29868568977632104,0.6965012716731145,0.9537110352008251
